 51 2101.342404 1.802E-23 3.754E+01.06770.074 2181.36920.74-.001961              2              1                    P  4      475663 510 5 5 1 8     7.0    9.0
 51 2101.491360 7.838E-28 4.218E+01.07120.077 4271.38710.74-.001841              3              2                    R  2      475663 510 5 5 1 8     7.0    5.0
 51 2103.269747 3.253E-19 1.736E+01.05860.064  211.40410.75-.003570              1              0                    P 10      475663 510 5 5 1 1    19.0   21.0
 51 2105.125500 9.908E-28 4.398E+01.06770.074 4282.71160.74-.001780              3              2                    R  3      475663 510 5 5 1 8     9.0    7.0
 51 2105.256560 1.458E-23 3.965E+01.07120.077 2166.13050.74-.001726              2              1                    P  3      475663 510 5 5 1 8     5.0    7.0
 51 2107.423222 3.535E-19 1.757E+01.05950.065  172.97800.75-.003590              1              0                    P  9      475663 510 5 5 1 1    17.0   19.0
 51 2108.724053 1.153E-27 4.522E+01.06510.071 4297.81020.74-.001736              3              2                    R  4      475663 510 5 5 1 8    11.0    9.0
 51 2109.136154 1.030E-23 4.431E+01.07570.081 2154.70100.75-.001431              2              1                    P  2      475663 510 5 5 1 8     3.0    5.0
 51 2111.543014 3.725E-19 1.781E+01.06060.066  138.39040.75-.003580              1              0                    P  8      475663 510 5 5 1 1    15.0   17.0
 51 2112.286871 1.265E-27 4.615E+01.06320.069 4316.68240.74-.001710              3              2                    R  5      475663 510 5 5 1 8    13.0   11.0
 51 2112.981038 5.354E-24 6.683E+01.08030.087 2147.08110.76-.001060              2              1                    P  1      475663 510 5 5 1 8     1.0    3.0
 51 2115.628975 3.793E-19 1.808E+01.06180.068  107.64240.75-.003490              1              0                    P  7      475663 510 5 5 1 1    13.0   15.0
 51 2115.813807 1.324E-27 4.690E+01.06180.068 4339.32740.75-.001700              3              2                    R  6      475663 510 5 5 1 8    15.0   13.0
 51 2119.304715 1.334E-27 4.754E+01.06060.066 4365.74430.75-.001704              3              2                    R  7      475663 510 5 5 1 8    17.0   15.0
 51 2119.680959 3.713E-19 1.842E+01.06320.069   80.73540.74-.003440              1              0                    P  6      475663 510 5 5 1 1    11.0   13.0
 51 2120.566089 5.474E-24 2.252E+01.08030.087 2143.27110.76-.002018              2              1                    R  0      475663 510 5 5 1 8     3.0    1.0
 51 2122.759447 1.298E-27 4.810E+01.05950.065 4395.93220.75-.001720              3              2                    R  8      475663 510 5 5 1 8    19.0   17.0
 51 2123.698818 3.468E-19 1.887E+01.06510.071   57.67040.74-.003310              1              0                    P  5      475663 510 5 5 1 1     9.0   11.0
 51 2124.305963 1.077E-23 2.718E+01.07570.081 2147.08110.75-.001922              2              1                    R  1      475663 510 5 5 1 8     5.0    3.0
 51 2126.177857 1.225E-27 4.860E+01.05860.064 4429.88980.75-.001746              3              2                    R  9      475663 510 5 5 1 8    21.0   19.0
 51 2127.682406 3.052E-19 1.952E+01.06770.074   38.44810.74-.003090              1              0                    P  4      475663 510 5 5 1 1     7.0    9.0
 51 2128.010540 1.559E-23 2.927E+01.07120.077 2154.70100.74-.001841              2              1                    R  2      475663 510 5 5 1 8     7.0    5.0
 51 2129.559799 1.124E-27 4.906E+01.05770.063 4467.61580.75-.001781              3              2                    R 10      475663 510 5 5 1 8    23.0   21.0
 51 2131.631576 2.472E-19 2.062E+01.07120.077   23.06950.74-.002030              1              0                    P  3      475663 510 5 5 1 1     5.0    7.0
 51 2131.679673 1.971E-23 3.052E+01.06770.074 2166.13050.74-.001780              2              1                    R  3      475663 510 5 5 1 8     9.0    7.0
 51 2132.905125 1.004E-27 4.948E+01.05690.062 4509.10880.74-.001824              3              2                    R 11      475663 510 5 5 1 8    25.0   23.0
 51 2135.313215 2.292E-23 3.138E+01.06510.071 2181.36920.74-.001736              2              1                    R  4      475663 510 5 5 1 8    11.0    9.0
 51 2135.546180 1.746E-19 2.304E+01.07570.081   11.53500.75-.002660              1              0                    P  2      475663 510 5 5 1 1     3.0    5.0
 51 2136.213688 8.743E-28 4.987E+01.05610.060 4554.36700.73-.001872              3              2                    R 12      475663 510 5 5 1 8    27.0   25.0
 51 2138.911020 2.512E-23 3.204E+01.06320.069 2200.41640.74-.001710              2              1                    R  5      475663 510 5 5 1 8    13.0   11.0
 51 2139.426073 9.083E-20 3.475E+01.08030.087    3.84500.76-.003010              1              0                    P  1      475663 510 5 5 1 1     1.0    3.0
 51 2139.485343 7.431E-28 5.024E+01.05530.059 4603.38890.72-.001924              3              2                    R 13      475663 510 5 5 1 8    29.0   27.0
 51 2142.472940 2.627E-23 3.256E+01.06180.068 2223.27140.75-.001700              2              1                    R  6      475663 510 5 5 1 8    15.0   13.0
 51 2142.719943 6.172E-28 5.061E+01.05450.059 4656.17240.71-.001981              3              2                    R 14      475663 510 5 5 1 8    31.0   29.0
 51 2145.917341 5.010E-28 5.095E+01.05380.058 4712.71560.70-.002040              3              2                    R 15      475663 510 5 5 1 8    33.0   31.0
 51 2145.998829 2.643E-23 3.301E+01.06060.066 2249.93340.75-.001704              2              1                    R  7      475663 510 5 5 1 8    17.0   15.0
 51 2147.081134 9.290E-20 1.171E+01.08030.087    0.00000.76-.002100              1              0                    R  0      475663 510 5 5 1 1     3.0    1.0
 51 2149.077390 3.978E-28 5.128E+01.05310.057 4773.01610.69-.002101              3              2                    R 16      475663 510 5 5 1 8    35.0   33.0
 51 2149.488540 2.569E-23 3.339E+01.05950.065 2280.40120.75-.001720              2              1                    R  8      475663 510 5 5 1 8    19.0   17.0
